is_open,school_year,LabelStateCode,LabelSchoolNameShort,LabelSchoolNameLong,LabelDistCode,LabelDistrict,LabelSch+District,LabelGradeConfig,LabelCharterSch,LabelSchCoreCity4,LabelSchCoreCity5,LabelSchCoreCity6,LabelGradeConfigAbbr,LabelSchCity,nces_code,LabelElementary,LabelMiddle,LabelHigh,LabelSchMCSch,LabelSchMCElemSch
Y,2011-2012,01103,Primrose Hill,Primrose Hill School,01,Barrington,Primrose Hill - Barrington,Emh,N,N,,N,PK to 3,Barrington,440003000006,Y,N,N,N,N
Y,2011-2012,08603,Blackstone Valley Prep Elem 2,Blackstone Valley Prep Elementary 2 School,47,"Blackstone Valley Prep, A RI Mayoral Academy",Blackstone Valley Prep Elem 2 - Blackstone Valley Prep RIMA,Emh,Y,N,,N,K to K,Cumberland,,Y,N,N,N,N
Y,2011-2012,28607,RI Nurses Inst. Mid. College HS,RI Nurses Institute Middle College Charter High School,63,Rhode Island Nurses Institute Middle College,RI Nurses Inst. Mid. College HS - RI Nurses Inst. Mid. College Charter,emH,Y,Y,,Y,10 to 12,Providence,,N,N,Y,N,N
Y,2011-2012,01104,Nayatt School,Nayatt School,01,Barrington,Nayatt School - Barrington,Emh,N,N,,N,PK to 3,Barrington,440003000004,Y,N,N,N,N
Y,2011-2012,01105,Hampden Meadows,Hampden Meadows School,01,Barrington,Hampden Meadows - Barrington,Emh,N,N,,N,4 to 5,Barrington,440003000003,Y,N,N,N,N
Y,2011-2012,01106,Barrington HS,Barrington High School,01,Barrington,Barrington HS - Barrington,emH,N,N,,N,9 to 12,Barrington,440003000001,N,N,Y,N,N
Y,2011-2012,01108,Barrington MS,Barrington Middle School,01,Barrington,Barrington MS - Barrington,eMh,N,N,,N,6 to 8,Barrington,440003000002,N,Y,N,N,N
Y,2011-2012,01109,Sowams,Sowams Elementary School,01,Barrington,Sowams - Barrington,Emh,N,N,,N,K to 3,Barrington,440003000005,Y,N,N,N,N
Y,2011-2012,03104,Burrillville MS,Burrillville Middle School,03,Burrillville,Burrillville MS - Burrillville,eMh,N,N,,N,6 to 8,Harrisville,440009000383,N,Y,N,N,N
Y,2011-2012,03105,Steere Farm,Steere Farm Elementary School,03,Burrillville,Steere Farm - Burrillville,Emh,N,N,,N,PK to 5,Pascoag,440009000057,Y,N,N,N,N
Y,2011-2012,03107,Callahan,William L. Callahan School,03,Burrillville,Callahan - Burrillville,Emh,N,N,,N,2 to 5,Harrisville,440009000022,Y,N,N,N,N
Y,2011-2012,03108,Levy,Austin T. Levy School,03,Burrillville,Levy - Burrillville,Emh,N,N,,N,K to 1,Harrisville,440009000018,Y,N,N,N,N
Y,2011-2012,03109,Burrillville HS,Burrillville High School,03,Burrillville,Burrillville HS - Burrillville,emH,N,N,,N,9 to 12,Harrisville,440009000019,N,N,Y,N,N
Y,2011-2012,04101,Ella Risk,Ella Risk School,04,Central Falls,Ella Risk - Central Falls,Emh,N,Y,,Y,1 to 4,Central Falls,440012000027,Y,N,N,N,N
Y,2011-2012,04104,Harold Hunt,Capt. G. Harold Hunt School,04,Central Falls,Harold Hunt - Central Falls,Emh,N,Y,,Y,PK to 1,Central Falls,440012000025,Y,N,N,N,N
Y,2011-2012,04105,Robertson,Margaret I. Robertson School,04,Central Falls,Robertson - Central Falls,Emh,N,Y,,Y,5 to 5,Central Falls,440012000028,Y,N,N,N,N
Y,2011-2012,04106,Veterans Mem.,Veterans Memorial Elementary,04,Central Falls,Veterans Mem. - Central Falls,Emh,N,Y,,Y,1 to 4,Central Falls,440012000385,Y,N,N,N,N
Y,2011-2012,04108,Central Falls SHS,Central Falls High School,04,Central Falls,Central Falls SHS - Central Falls,emH,N,Y,,Y,9 to 12,Central Falls,440012000026,N,N,Y,N,N
Y,2011-2012,04115,Calcutt MS,Calcutt Middle School,04,Central Falls,Calcutt MS - Central Falls,eMh,N,Y,,Y,6 to 8,Central Falls,440012000024,N,Y,N,N,N
Y,2011-2012,04601,Learning Community,The Learning Community Charter School,59,Learning Community,Learning Community - Learning Comm. Charter,Emh,Y,Y,,Y,K to 8,Central Falls,440000600326,Y,Y,N,N,N
Y,2011-2012,04602,Segue Institute,Segue Institute for Learning,46,Segue Institute for Learning,Segue Institute - Segue Inst. Learning,eMh,Y,Y,,Y,6 to 8,Central Falls,440001400472,N,Y,N,N,N
Y,2011-2012,06104,AS Feinstein MS,Alan Shawn Feinstein Middle School Of Coventry,06,Coventry,AS Feinstein MS - Coventry,eMh,N,N,,N,6 to 8,Coventry,440021000465,N,Y,N,N,N
Y,2011-2012,06109,Western Coventry,Western Coventry School,06,Coventry,Western Coventry - Coventry,Emh,N,N,,N,K to 5,Coventry,440021000041,Y,N,N,N,N
Y,2011-2012,06112,Hopkins Hill,Hopkins Hill School,06,Coventry,Hopkins Hill - Coventry,Emh,N,N,,N,PK to 5,Coventry,440021000035,Y,N,N,N,N
Y,2011-2012,06116,Tiogue,Tiogue School,06,Coventry,Tiogue - Coventry,Emh,N,N,,N,K to 5,Coventry,440021000365,Y,N,N,N,N
Y,2011-2012,06117,Blackrock,Blackrock School,06,Coventry,Blackrock - Coventry,Emh,N,N,,N,PK to 5,Coventry,440021000031,Y,N,N,N,N
Y,2011-2012,06119,Coventry HS,Coventry High School,06,Coventry,Coventry HS - Coventry,emH,N,N,,N,9 to 12,Coventry,440021000032,N,N,Y,N,N
Y,2011-2012,06121,Washington Oak,Washington Oak School,06,Coventry,Washington Oak - Coventry,Emh,N,N,,N,PK to 5,Coventry,440021000034,Y,N,N,N,N
Y,2011-2012,07103,Oak Lawn,Oak Lawn School,07,Cranston,Oak Lawn - Cranston,Emh,N,N,,N,PK to 6,Cranston,440024000059,Y,N,N,N,N
Y,2011-2012,07110,Waterman,Daniel D. Waterman School,07,Cranston,Waterman - Cranston,Emh,N,N,,N,PK to 6,Cranston,440024000046,Y,N,N,N,N
Y,2011-2012,07112,Chester Barrows,Chester W. Barrows School,07,Cranston,Chester Barrows - Cranston,Emh,N,N,,N,PK to 5,Cranston,440024000043,Y,N,N,N,N
Y,2011-2012,07113,Cranston HS East,Cranston High School East,07,Cranston,Cranston HS East - Cranston,emH,N,N,,N,9 to 12,Cranston,440024000044,N,N,Y,N,N
Y,2011-2012,07115,Bain MS,Hugh B. Bain Middle School,07,Cranston,Bain MS - Cranston,eMh,N,N,,N,7 to 8,Cranston,440024000053,N,Y,N,N,N
Y,2011-2012,07116,Dutemple,William R. Dutemple School,07,Cranston,Dutemple - Cranston,Emh,N,N,,N,PK to 6,Cranston,440024000068,Y,N,N,N,N
Y,2011-2012,07117,Rhodes,Edward S. Rhodes School,07,Cranston,Rhodes - Cranston,Emh,N,N,,N,PK to 6,Cranston,440024000049,Y,N,N,N,N
Y,2011-2012,07118,Eden Park,Eden Park School,07,Cranston,Eden Park - Cranston,Emh,N,N,,N,PK to 6,Cranston,440024000047,Y,N,N,N,N
Y,2011-2012,07119,Gladstone St.,Gladstone Street School,07,Cranston,Gladstone St. - Cranston,Emh,N,N,,N,PK to 6,Cranston,440024000051,Y,N,N,N,N
Y,2011-2012,07120,Stadium,Stadium School,07,Cranston,Stadium - Cranston,Emh,N,N,,N,PK to 6,Cranston,440024000063,Y,N,N,N,N
Y,2011-2012,07121,Woodridge,Woodridge School,07,Cranston,Woodridge - Cranston,Emh,N,N,,N,PK to 6,Cranston,440024000069,Y,N,N,N,N
Y,2011-2012,07122,Garden City,Garden City School,07,Cranston,Garden City - Cranston,Emh,N,N,,N,PK to 6,Cranston,440024000050,Y,N,N,N,N
Y,2011-2012,07123,Park View MS,Park View Middle School,07,Cranston,Park View MS - Cranston,eMh,N,N,,N,7 to 8,Cranston,440024000060,N,Y,N,N,N
Y,2011-2012,07124,Peters,George J. Peters School,07,Cranston,Peters - Cranston,Emh,N,N,,N,PK to 6,Cranston,440024000351,Y,N,N,N,N
Y,2011-2012,07125,Arlington,Arlington School,07,Cranston,Arlington - Cranston,Emh,N,N,,N,PK to 6,Cranston,440024000042,Y,N,N,N,N
Y,2011-2012,07126,Cranston HS West,Cranston High School West,07,Cranston,Cranston HS West - Cranston,emH,N,N,,N,9 to 12,Cranston,440024000045,N,N,Y,N,N
Y,2011-2012,07127,Stone Hill,Stone Hill School,07,Cranston,Stone Hill - Cranston,Emh,N,N,,N,PK to 6,Cranston,440024000064,Y,N,N,N,N
Y,2011-2012,07128,Glen Hills,Glen Hills School,07,Cranston,Glen Hills - Cranston,Emh,N,N,,N,PK to 6,Cranston,440024000052,Y,N,N,N,N
Y,2011-2012,07129,Western Hills,Western Hills Middle School,07,Cranston,Western Hills - Cranston,eMh,N,N,,N,7 to 8,Cranston,440024000067,N,Y,N,N,N
Y,2011-2012,07130,Edgewood Highland,Edgewood Highland School,07,Cranston,Edgewood Highland - Cranston,Emh,N,N,,N,PK to 6,Cranston,440024000048,Y,N,N,N,N
Y,2011-2012,07134,Hope Highlands,Hope Highlands Elementary School,07,Cranston,Hope Highlands - Cranston,Emh,N,N,,N,PK to 6,Cranston,440024000007,Y,N,N,N,N
Y,2011-2012,07135,NEL/CPS HS,NE Laborers'/Cranston Public Schools Construction Career Academy,07,Cranston,NEL/CPS HS - Cranston,emH,Y,N,,N,9 to 12,Cranston,440024000229,N,N,Y,N,N
Y,2011-2012,07136,Orchard Farms,Orchard Farms Elementary School,07,Cranston,Orchard Farms - Cranston,Emh,N,N,,N,PK to 6,Cranston,440024000277,Y,N,N,N,N
Y,2011-2012,07702,DCYF Alt. Ed.,DCYF Alternative Education Program,67,DCYF,DCYF Alt. Ed. - DCYF,eMH,N,N,,N,6 to 12,Cranston,440000900413,N,Y,Y,N,N
Y,2011-2012,08107,B.F. Norton,B.F. Norton Elementary School,08,Cumberland,B.F. Norton - Cumberland,Emh,N,N,,N,K to 5,Cumberland,440027000039,Y,N,N,N,N
Y,2011-2012,08108,Garvin Mem.,Garvin Memorial School,08,Cumberland,Garvin Mem. - Cumberland,Emh,N,N,,N,K to 5,Cumberland,440027000081,Y,N,N,N,N
Y,2011-2012,08109,Community,Community School,08,Cumberland,Community - Cumberland,Emh,N,N,,N,K to 5,Cumberland,440027000075,Y,N,N,N,N
Y,2011-2012,08110,McLaughlin Cumb. Hill,John J. McLaughlin Cumberland Hill School,08,Cumberland,McLaughlin Cumb. Hill - Cumberland,Emh,N,N,,N,1 to 5,Cumberland,440027000077,Y,N,N,N,N
Y,2011-2012,08112,Ashton,Ashton School,08,Cumberland,Ashton - Cumberland,Emh,N,N,,N,K to 5,Cumberland,440027000070,Y,N,N,N,N
